,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
773,259.0,-11.0,-92.0,0.9,Sat May 29 2021 13:04:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24146333333333,93.0,0.24146333333333334
774,260.0,-10.0,-92.0,0.7,Sat May 29 2021 13:05:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24146333333333,93.0,0.24146333333333334
775,260.0,-9.0,-92.0,0.8,Sat May 29 2021 13:06:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24146333333333,93.0,0.24146333333333334
776,260.0,-10.0,-92.0,0.7,Sat May 29 2021 13:07:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24146333333333,93.0,0.24146333333333334
777,261.0,-13.0,-91.0,0.7,Sat May 29 2021 13:08:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
778,261.0,-11.0,-91.0,0.8,Sat May 29 2021 13:09:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
779,261.0,-8.0,-92.0,0.7,Sat May 29 2021 13:10:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
780,261.0,-12.0,-93.0,0.8,Sat May 29 2021 13:11:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24146333333333,93.0,0.24146333333333334
781,261.0,-12.0,-94.0,0.8,Sat May 29 2021 13:12:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
782,262.0,-10.0,-89.0,0.8,Sat May 29 2021 13:13:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
783,262.0,-9.0,-91.0,0.7,Sat May 29 2021 13:14:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
784,262.0,-12.0,-92.0,0.8,Sat May 29 2021 13:15:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
785,263.0,-10.0,-92.0,0.8,Sat May 29 2021 13:16:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24147,93.0,0.24147000000000002
786,259.0,-10.0,-98.0,0.7,Sat May 29 2021 13:17:17 UTC,LTE BAND 2,0.0,44.99786,93.24153166666666,93.0,0.24153166666666664
787,258.0,-11.0,-89.0,0.7,Sat May 29 2021 13:18:18 UTC,LTE BAND 2,39.9,44.99871,93.237725,93.0,0.23772500000000002
788,263.0,-9.0,-84.0,0.7,Sat May 29 2021 13:19:18 UTC,LTE BAND 2,17.8,45.001465,93.23074333333334,93.0,0.23074333333333333
789,284.0,-10.0,-83.0,0.7,Sat May 29 2021 13:20:17 UTC,LTE BAND 2,96.3,45.00192333333333,93.21704833333334,93.0,0.21704833333333334
790,286.0,-11.0,-102.0,0.7,Sat May 29 2021 13:21:17 UTC,LTE BAND 2,100.6,45.010101666666664,93.19894333333333,93.0,0.19894333333333333
791,292.0,-19.0,-92.0,0.7,Sat May 29 2021 13:22:17 UTC,LTE BAND 2,101.7,45.01839,93.188385,93.0,0.188385
792,285.0,-11.0,-83.0,0.7,Sat May 29 2021 13:23:18 UTC,LTE BAND 2,106.5,45.03359666666667,93.19072666666666,93.0,0.19072666666666666
793,283.0,-13.0,-93.0,0.6,Sat May 29 2021 13:24:17 UTC,LTE BAND 2,104.6,45.04935,93.18862833333333,93.0,0.18862833333333334
794,271.0,-14.0,-86.0,0.6,Sat May 29 2021 13:25:18 UTC,LTE BAND 2,100.6,45.06424333333333,93.18628666666666,93.0,0.18628666666666666
795,275.0,-9.0,-77.0,0.7,Sat May 29 2021 13:26:18 UTC,LTE BAND 2,100.7,45.079253333333334,93.18550833333333,93.0,0.18550833333333333
796,270.0,-12.0,-101.0,0.6,Sat May 29 2021 13:27:18 UTC,LTE BAND 2,99.3,45.09423833333334,93.18794333333334,93.0,0.18794333333333332
797,286.0,-13.0,-104.0,0.7,Sat May 29 2021 13:28:18 UTC,LTE BAND 2,104.8,45.109588333333335,93.18808,93.0,0.18808
798,281.0,-10.0,-90.0,0.6,Sat May 29 2021 13:29:18 UTC,LTE BAND 2,108.6,45.12509166666667,93.1884,93.0,0.1884
799,283.0,-9.0,-92.0,0.6,Sat May 29 2021 13:30:17 UTC,LTE BAND 2,109.9,45.14082,93.18663833333333,93.0,0.18663833333333332
800,282.0,-8.0,-85.0,0.7,Sat May 29 2021 13:31:18 UTC,LTE BAND 2,109.5,45.15314166666667,93.171775,93.0,0.17177499999999998
801,280.0,-12.0,-88.0,0.6,Sat May 29 2021 13:32:18 UTC,LTE BAND 2,100.3,45.164543333333334,93.155175,93.0,0.15517499999999998
802,282.0,-9.0,-103.0,0.7,Sat May 29 2021 13:33:18 UTC,LTE BAND 2,108.0,45.170005,93.13456,93.0,0.13456
803,279.0,-12.0,-103.0,0.6,Sat May 29 2021 13:34:17 UTC,LTE BAND 2,104.9,45.17874833333333,93.11666833333334,93.0,0.11666833333333333
804,264.0,-17.0,-105.0,0.7,Sat May 29 2021 13:35:18 UTC,LTE BAND 2,118.4,45.18591333333333,93.09523,93.0,0.09523
805,274.0,-8.0,-74.0,0.7,Sat May 29 2021 13:36:17 UTC,LTE BAND 2,111.8,45.19267333333333,93.07254,93.0,0.07254000000000001
806,276.0,-16.0,-111.0,0.7,Sat May 29 2021 13:37:18 UTC,LTE BAND 2,115.9,45.20075166666667,93.05127,93.0,0.05127
807,274.0,-14.0,-110.0,0.6,Sat May 29 2021 13:38:18 UTC,LTE BAND 2,114.7,45.214016666666666,93.035195,93.0,0.035195
808,277.0,-11.0,-100.0,0.7,Sat May 29 2021 13:39:17 UTC,LTE BAND 2,117.8,45.22974,93.02807666666666,93.0,0.02807666666666667
809,279.0,-9.0,-106.0,0.7,Sat May 29 2021 13:40:17 UTC,LTE BAND 2,118.2,45.247165,93.0261,93.0,0.0261
810,280.0,-12.0,-88.0,0.7,Sat May 29 2021 13:41:18 UTC,LTE BAND 2,116.4,45.26153166666667,93.01273333333333,93.0,0.012733333333333334
811,278.0,-14.0,-106.0,0.7,Sat May 29 2021 13:42:18 UTC,LTE BAND 2,116.1,45.278088333333336,93.003715,93.0,0.003715
812,285.0,-14.0,-101.0,0.7,Sat May 29 2021 13:43:18 UTC,LTE BAND 4,121.7,45.29597833333333,93.00260166666666,93.0,0.0026016666666666666
813,281.0,-11.0,-99.0,0.7,Sat May 29 2021 13:44:17 UTC,LTE BAND 2,116.5,45.31411,93.00335,93.0,0.00335
814,279.0,-12.0,-74.0,0.7,Sat May 29 2021 13:45:17 UTC,LTE BAND 2,117.1,45.33157333333333,93.00462333333333,93.0,0.004623333333333333
815,283.0,-19.0,-103.0,0.7,Sat May 29 2021 13:46:17 UTC,LTE BAND 2,116.1,45.348731666666666,93.00005333333333,93.0,5.333333333333333e-05
816,279.0,-12.0,-104.0,0.7,Sat May 29 2021 13:47:18 UTC,LTE BAND 2,117.6,45.365948333333336,92.995705,92.0,0.995705
817,283.0,-9.0,-105.0,0.7,Sat May 29 2021 13:48:18 UTC,LTE BAND 2,115.6,45.38299166666667,92.99169166666667,92.0,0.9916916666666666
818,284.0,-9.0,-94.0,0.7,Sat May 29 2021 13:49:18 UTC,LTE BAND 4,110.8,45.39998166666667,92.99474333333333,92.0,0.9947433333333334
819,288.0,-15.0,-113.0,0.7,Sat May 29 2021 13:50:17 UTC,LTE BAND 2,118.7,45.41670166666667,92.98944833333333,92.0,0.9894483333333334
820,287.0,-16.0,-113.0,0.7,Sat May 29 2021 13:51:17 UTC,LTE BAND 2,119.0,45.434475,92.989815,92.0,0.989815
821,285.0,-11.0,-91.0,0.7,Sat May 29 2021 13:52:17 UTC,LTE BAND 2,119.8,45.452236666666664,92.98951,92.0,0.98951
822,287.0,-10.0,-78.0,0.7,Sat May 29 2021 13:53:18 UTC,LTE BAND 2,117.7,45.46866166666667,92.99609333333333,92.0,0.9960933333333333
823,280.0,-13.0,-89.0,0.7,Sat May 29 2021 13:55:14 UTC,LTE BAND 2,115.4,45.502655,92.99329333333333,92.0,0.9932933333333334
824,284.0,-12.0,-106.0,0.7,Sat May 29 2021 13:56:14 UTC,LTE BAND 2,119.4,45.51980666666667,92.99194333333334,92.0,0.9919433333333333
825,286.0,-7.0,-81.0,0.8,Sat May 29 2021 13:57:13 UTC,LTE BAND 2,121.3,45.53760833333333,92.990685,92.0,0.9906849999999999
826,283.0,-13.0,-105.0,1.1,Sat May 29 2021 13:58:14 UTC,LTE BAND 2,118.1,45.555618333333335,92.9906,92.0,0.9906
827,289.0,-7.0,-110.0,0.7,Sat May 29 2021 13:59:14 UTC,LTE BAND 4,119.7,45.57355166666667,92.99212666666666,92.0,0.9921266666666667
828,291.0,-9.0,-106.0,0.7,Sat May 29 2021 14:00:14 UTC,LTE BAND 4,125.0,45.59180833333333,92.995605,92.0,0.995605
829,288.0,-12.0,-101.0,0.7,Sat May 29 2021 14:01:14 UTC,LTE BAND 12,122.2,45.610195,92.99308,92.0,0.9930800000000001
830,289.0,-12.0,-93.0,0.8,Sat May 29 2021 14:02:14 UTC,LTE BAND 12,120.1,45.62825333333333,92.99215,92.0,0.9921500000000001
831,285.0,-11.0,-95.0,0.7,Sat May 29 2021 14:03:13 UTC,LTE BAND 12,114.0,45.645828333333334,92.992165,92.0,0.992165
832,286.0,-10.0,-85.0,0.7,Sat May 29 2021 14:04:14 UTC,LTE BAND 12,119.6,45.663306666666664,92.99218,92.0,0.99218
833,285.0,-10.0,-71.0,0.7,Sat May 29 2021 14:05:14 UTC,LTE BAND 12,121.0,45.681781666666666,92.99004333333333,92.0,0.9900433333333333
834,292.0,-10.0,-90.0,0.7,Sat May 29 2021 14:06:14 UTC,LTE BAND 2,121.0,45.699265,92.99207333333334,92.0,0.9920733333333334
835,301.0,-13.0,-117.0,0.7,Sat May 29 2021 14:07:13 UTC,LTE BAND 2,117.9,45.717025,92.992035,92.0,0.992035
836,299.0,-11.0,-108.0,0.7,Sat May 29 2021 14:08:13 UTC,LTE BAND 4,119.1,45.734855,92.99173666666667,92.0,0.9917366666666666
837,305.0,-18.0,-104.0,0.7,Sat May 29 2021 14:09:18 UTC,LTE BAND 12,116.2,45.754706666666664,92.99105833333333,92.0,0.9910583333333334
838,301.0,-12.0,-83.0,0.7,Sat May 29 2021 14:10:17 UTC,LTE BAND 12,120.6,45.771785,92.98980666666667,92.0,0.9898066666666666
839,307.0,-14.0,-69.0,0.6,Sat May 29 2021 14:11:18 UTC,LTE BAND 12,126.8,45.790461666666666,92.99021833333333,92.0,0.9902183333333333
840,312.0,-15.0,-90.0,0.6,Sat May 29 2021 14:12:18 UTC,LTE BAND 2,128.0,45.80923833333333,92.98760166666666,92.0,0.9876016666666667
841,296.0,-13.0,-103.0,0.6,Sat May 29 2021 14:13:18 UTC,LTE BAND 2,120.2,45.82689666666667,92.98377166666667,92.0,0.9837716666666666
842,292.0,-11.0,-87.0,0.6,Sat May 29 2021 14:14:17 UTC,LTE BAND 2,119.8,45.844253333333334,92.977005,92.0,0.977005
843,294.0,-20.0,-133.0,0.7,Sat May 29 2021 14:15:18 UTC,LTE BAND 2,120.8,45.86165166666667,92.97104666666667,92.0,0.9710466666666666
844,295.0,-13.0,-103.0,0.7,Sat May 29 2021 14:16:18 UTC,LTE BAND 12,116.7,45.87936,92.96854333333333,92.0,0.9685433333333333
845,304.0,-18.0,-108.0,0.7,Sat May 29 2021 14:17:17 UTC,LTE BAND 12,118.1,45.89706833333334,92.96669,92.0,0.9666899999999999
846,306.0,-16.0,-103.0,0.7,Sat May 29 2021 14:18:18 UTC,LTE BAND 12,119.8,45.91508833333333,92.96666666666667,92.0,0.9666666666666667
847,307.0,-15.0,-99.0,0.7,Sat May 29 2021 14:19:18 UTC,LTE BAND 12,113.2,45.932941666666665,92.96655333333334,92.0,0.9665533333333334
848,311.0,-14.0,-90.0,0.7,Sat May 29 2021 14:20:18 UTC,LTE BAND 12,112.0,45.948631666666664,92.963035,92.0,0.963035
849,316.0,-14.0,-91.0,0.7,Sat May 29 2021 14:21:17 UTC,LTE BAND 12,123.1,45.96633166666667,92.958305,92.0,0.958305
850,327.0,-13.0,-111.0,0.7,Sat May 29 2021 14:22:17 UTC,LTE BAND 2,125.5,45.983421666666665,92.95096666666667,92.0,0.9509666666666666
851,317.0,-11.0,-92.0,0.7,Sat May 29 2021 14:23:18 UTC,LTE BAND 2,121.8,45.998935,92.93776,92.0,0.93776
852,314.0,-9.0,-77.0,0.7,Sat May 29 2021 14:24:17 UTC,LTE BAND 2,116.9,46.01582333333333,92.92941333333333,92.0,0.9294133333333333
853,333.0,-10.0,-84.0,0.7,Sat May 29 2021 14:25:18 UTC,LTE BAND 2,120.3,46.033345,92.925155,92.0,0.9251550000000001
854,339.0,-10.0,-106.0,0.8,Sat May 29 2021 14:26:18 UTC,LTE BAND 2,118.7,46.04913666666667,92.91528333333333,92.0,0.9152833333333333
855,335.0,-9.0,-112.0,0.8,Sat May 29 2021 14:27:18 UTC,LTE BAND 4,115.9,46.06577333333333,92.90618166666667,92.0,0.9061816666666667
856,343.0,-7.0,-93.0,0.8,Sat May 29 2021 14:28:18 UTC,LTE BAND 4,115.7,46.08201666666667,92.89798,92.0,0.89798
857,334.0,-9.0,-100.0,0.7,Sat May 29 2021 14:29:18 UTC,LTE BAND 4,122.5,46.09914,92.88935833333333,92.0,0.8893583333333334
858,347.0,-7.0,-92.0,0.9,Sat May 29 2021 14:30:17 UTC,LTE BAND 4,125.7,46.11676,92.88781,92.0,0.88781
859,350.0,-7.0,-92.0,0.9,Sat May 29 2021 14:31:18 UTC,LTE BAND 4,126.8,46.13557,92.88760333333333,92.0,0.8876033333333333
860,357.0,-11.0,-119.0,0.9,Sat May 29 2021 14:32:18 UTC,LTE BAND 4,120.0,46.15329666666667,92.88332333333334,92.0,0.8833233333333333
861,346.0,-10.0,-94.0,0.7,Sat May 29 2021 14:33:18 UTC,LTE BAND 12,122.0,46.168945,92.86886666666666,92.0,0.8688666666666667
862,350.0,-10.0,-84.0,0.7,Sat May 29 2021 14:34:17 UTC,LTE BAND 12,110.7,46.18311666666666,92.85450666666667,92.0,0.8545066666666667
863,357.0,-10.0,-64.0,0.9,Sat May 29 2021 14:35:18 UTC,LTE BAND 12,122.6,46.19913833333333,92.84528333333333,92.0,0.8452833333333333
864,329.0,-10.0,-83.0,0.7,Sat May 29 2021 14:36:17 UTC,LTE BAND 12,122.6,46.216205,92.83538833333333,92.0,0.8353883333333333
865,333.0,-10.0,-96.0,0.8,Sat May 29 2021 14:37:18 UTC,LTE BAND 12,121.2,46.23222666666667,92.82582833333333,92.0,0.8258283333333334
866,341.0,-9.0,-108.0,0.7,Sat May 29 2021 14:38:18 UTC,LTE BAND 4,126.4,46.251435,92.825195,92.0,0.825195
867,331.0,-10.0,-104.0,0.8,Sat May 29 2021 14:39:18 UTC,LTE BAND 4,130.8,46.27068,92.82509666666667,92.0,0.8250966666666667
868,330.0,-8.0,-95.0,0.8,Sat May 29 2021 14:40:17 UTC,LTE BAND 4,127.7,46.28947,92.81965666666666,92.0,0.8196566666666667
869,326.0,-15.0,-105.0,0.8,Sat May 29 2021 14:41:18 UTC,LTE BAND 4,126.5,46.30741833333333,92.82614833333334,92.0,0.8261483333333334
870,328.0,-9.0,-93.0,0.8,Sat May 29 2021 14:42:18 UTC,LTE BAND 2,127.7,46.325916666666664,92.82376166666667,92.0,0.8237616666666666
871,336.0,-8.0,-89.0,0.8,Sat May 29 2021 14:43:18 UTC,LTE BAND 2,126.5,46.34333,92.813285,92.0,0.813285
872,336.0,-11.0,-109.0,0.8,Sat May 29 2021 14:44:17 UTC,LTE BAND 2,125.5,46.360405,92.80092666666667,92.0,0.8009266666666667
873,335.0,-11.0,-107.0,0.8,Sat May 29 2021 14:45:18 UTC,LTE BAND 2,119.2,46.376735,92.78832166666666,92.0,0.7883216666666667
874,341.0,-19.0,-104.0,0.8,Sat May 29 2021 14:46:17 UTC,LTE BAND 12,127.2,46.393665,92.77697833333333,92.0,0.7769783333333333
875,346.0,-16.0,-96.0,0.8,Sat May 29 2021 14:47:18 UTC,LTE BAND 12,122.2,46.40839833333333,92.76117,92.0,0.76117
876,351.0,-16.0,-96.0,0.8,Sat May 29 2021 14:48:18 UTC,LTE BAND 12,112.1,46.424565,92.751815,92.0,0.751815
877,346.0,-15.0,-72.0,0.8,Sat May 29 2021 14:49:18 UTC,LTE BAND 12,123.9,46.440865,92.74208,92.0,0.74208
878,338.0,-11.0,-73.0,0.8,Sat May 29 2021 14:50:18 UTC,LTE BAND 2,121.5,46.45601666666666,92.72738666666666,92.0,0.7273866666666666
879,350.0,-10.0,-109.0,0.8,Sat May 29 2021 14:51:17 UTC,LTE BAND 2,124.0,46.47270666666667,92.71589666666667,92.0,0.7158966666666667
880,339.0,-12.0,-115.0,0.9,Sat May 29 2021 14:52:17 UTC,LTE BAND 2,127.4,46.488551666666666,92.70188166666667,92.0,0.7018816666666667
881,349.0,-10.0,-115.0,0.8,Sat May 29 2021 14:53:18 UTC,LTE BAND 2,123.2,46.500885,92.681275,92.0,0.681275
882,365.0,-13.0,-103.0,0.8,Sat May 29 2021 14:54:19 UTC,LTE BAND 12,121.8,46.51417166666667,92.66359666666666,92.0,0.6635966666666667
883,347.0,-14.0,-106.0,0.8,Sat May 29 2021 14:55:19 UTC,LTE BAND 12,132.1,46.52539,92.64192166666666,92.0,0.6419216666666667
884,350.0,-10.0,-110.0,0.8,Sat May 29 2021 14:56:19 UTC,LTE BAND 4,131.6,46.539611666666666,92.62188666666667,92.0,0.6218866666666667
885,347.0,-10.0,-109.0,0.8,Sat May 29 2021 14:57:19 UTC,LTE BAND 4,121.0,46.55508833333333,92.60601,92.0,0.6060099999999999
886,341.0,-11.0,-88.0,0.8,Sat May 29 2021 14:58:19 UTC,LTE BAND 4,122.9,46.56863833333333,92.58702166666667,92.0,0.5870216666666667
887,384.0,-9.0,-81.0,0.8,Sat May 29 2021 14:59:19 UTC,LTE BAND 4,120.6,46.585815,92.582145,92.0,0.582145
888,354.0,-9.0,-89.0,0.8,Sat May 29 2021 15:00:18 UTC,LTE BAND 4,127.3,46.600838333333336,92.56588666666667,92.0,0.5658866666666668
889,352.0,-10.0,-102.0,0.7,Sat May 29 2021 15:01:19 UTC,LTE BAND 4,124.6,46.61565,92.54884333333334,92.0,0.5488433333333333
890,364.0,-13.0,-110.0,0.7,Sat May 29 2021 15:02:19 UTC,LTE BAND 4,122.8,46.62923833333333,92.53147833333334,92.0,0.5314783333333334
891,366.0,-16.0,-98.0,0.7,Sat May 29 2021 15:03:19 UTC,LTE BAND 12,130.2,46.643786666666664,92.51537333333333,92.0,0.5153733333333333
892,359.0,-15.0,-79.0,0.7,Sat May 29 2021 15:04:19 UTC,LTE BAND 12,123.9,46.65388166666666,92.492615,92.0,0.49261499999999997
893,369.0,-12.0,-99.0,0.8,Sat May 29 2021 15:05:19 UTC,LTE BAND 4,125.7,46.666583333333335,92.47313,92.0,0.47313
894,372.0,-14.0,-104.0,0.7,Sat May 29 2021 15:06:19 UTC,LTE BAND 4,125.6,46.68275833333333,92.460395,92.0,0.460395
895,366.0,-8.0,-70.0,0.7,Sat May 29 2021 15:07:18 UTC,LTE BAND 4,124.6,46.69587333333333,92.443115,92.0,0.443115
896,356.0,-12.0,-91.0,0.7,Sat May 29 2021 15:08:19 UTC,LTE BAND 4,119.3,46.69957,92.41735,92.0,0.41735
897,364.0,-7.0,-74.0,0.7,Sat May 29 2021 15:09:18 UTC,LTE BAND 4,122.4,46.69931,92.39101333333333,92.0,0.3910133333333333
898,373.0,-10.0,-90.0,0.7,Sat May 29 2021 15:10:19 UTC,LTE BAND 4,116.0,46.696235,92.36520333333333,92.0,0.3652033333333333
899,369.0,-13.0,-115.0,0.7,Sat May 29 2021 15:11:19 UTC,LTE BAND 4,118.9,46.69696833333333,92.33879833333333,92.0,0.3387983333333333
900,354.0,-13.0,-111.0,0.8,Sat May 29 2021 15:12:18 UTC,LTE BAND 2,115.0,46.70129,92.31343833333334,92.0,0.3134383333333333
901,361.0,-13.0,-106.0,0.7,Sat May 29 2021 15:13:18 UTC,LTE BAND 2,115.4,46.70514333333333,92.28810833333333,92.0,0.28810833333333336
902,401.0,-20.0,-115.0,0.7,Sat May 29 2021 15:14:18 UTC,LTE BAND 4,115.2,46.711205,92.26473166666666,92.0,0.2647316666666667
903,405.0,-10.0,-108.0,0.8,Sat May 29 2021 15:15:19 UTC,LTE BAND 4,121.1,46.719638333333336,92.241935,92.0,0.24193499999999998
904,373.0,-14.0,-104.0,0.7,Sat May 29 2021 15:16:19 UTC,LTE BAND 12,109.7,46.726085,92.21945166666667,92.0,0.21945166666666666
905,319.0,-20.0,-97.0,0.7,Sat May 29 2021 15:17:19 UTC,LTE BAND 4,99.7,46.73224333333334,92.20071333333334,92.0,0.20071333333333333
906,243.0,-11.0,-84.0,0.7,Sat May 29 2021 15:18:19 UTC,LTE BAND 4,100.0,46.73894166666667,92.182075,92.0,0.18207500000000001
907,205.0,-18.0,-86.0,0.7,Sat May 29 2021 15:19:18 UTC,LTE BAND 4,97.2,46.737183333333334,92.16207166666666,92.0,0.16207166666666667
908,195.0,-12.0,-103.0,0.7,Sat May 29 2021 15:20:18 UTC,LTE BAND 4,89.7,46.74741,92.148095,92.0,0.148095
909,215.0,-15.0,-87.0,0.7,Sat May 29 2021 15:21:19 UTC,LTE BAND 4,68.1,46.754963333333336,92.13420833333333,92.0,0.13420833333333335
910,201.0,-17.0,-78.0,0.7,Sat May 29 2021 15:22:19 UTC,LTE BAND 4,78.9,46.764491666666665,92.12371833333333,92.0,0.12371833333333333
911,198.0,-15.0,-95.0,0.9,Sat May 29 2021 15:23:19 UTC,LTE BAND 4,82.1,46.7737,92.112945,92.0,0.112945
912,200.0,-16.0,-106.0,0.9,Sat May 29 2021 15:25:14 UTC,LTE BAND 4,84.4,46.792858333333335,92.09091166666667,92.0,0.09091166666666667
913,204.0,-10.0,-67.0,0.8,Sat May 29 2021 15:26:14 UTC,LTE BAND 2,94.1,46.79969333333333,92.07541666666667,92.0,0.07541666666666667
914,215.0,-20.0,-107.0,0.8,Sat May 29 2021 15:27:14 UTC,LTE BAND 2,67.0,46.807723333333335,92.06126333333333,92.0,0.061263333333333336
915,204.0,-11.0,-107.0,0.8,Sat May 29 2021 15:28:14 UTC,LTE BAND 2,64.9,46.81507833333333,92.05304666666666,92.0,0.053046666666666666
916,210.0,-10.0,-77.0,0.8,Sat May 29 2021 15:29:14 UTC,LTE BAND 2,49.5,46.821983333333336,92.04387666666666,92.0,0.04387666666666667
917,206.0,-10.0,-105.0,0.8,Sat May 29 2021 15:30:14 UTC,LTE BAND 2,53.1,46.82383333333333,92.03351666666667,92.0,0.03351666666666667
918,212.0,-14.0,-90.0,0.8,Sat May 29 2021 15:31:13 UTC,LTE BAND 2,45.7,46.829876666666664,92.02527666666667,92.0,0.025276666666666666
919,211.0,-11.0,-108.0,0.8,Sat May 29 2021 15:32:14 UTC,LTE BAND 2,52.9,46.83425166666667,92.01619,92.0,0.01619
920,201.0,-16.0,-98.0,0.7,Sat May 29 2021 15:33:14 UTC,LTE BAND 12,52.8,46.836705,92.00602,92.0,0.00602
921,196.0,-16.0,-114.0,0.8,Sat May 29 2021 15:34:14 UTC,LTE BAND 4,0.0,46.83940166666667,91.99871,91.0,0.9987100000000001
922,196.0,-14.0,-112.0,0.9,Sat May 29 2021 15:35:13 UTC,LTE BAND 4,0.0,46.83941333333333,91.99871833333333,91.0,0.9987183333333333
923,196.0,-15.0,-113.0,0.9,Sat May 29 2021 15:36:13 UTC,LTE BAND 4,0.0,46.83941333333333,91.99871833333333,91.0,0.9987183333333333
924,195.0,-12.0,-104.0,0.8,Sat May 29 2021 15:37:13 UTC,LTE BAND 4,31.1,46.84029,91.997505,91.0,0.997505
925,191.0,-13.0,-104.0,0.8,Sat May 29 2021 15:38:14 UTC,LTE BAND 4,31.3,46.844001666666664,91.99210333333333,91.0,0.9921033333333333
926,205.0,-11.0,-95.0,0.7,Sat May 29 2021 15:39:19 UTC,LTE BAND 12,72.1,46.84327666666667,91.995385,91.0,0.9953850000000001
927,235.0,-16.0,-94.0,0.8,Sat May 29 2021 15:40:19 UTC,LTE BAND 12,103.6,46.849486666666664,91.99199666666667,91.0,0.9919966666666666
928,223.0,-12.0,-71.0,0.8,Sat May 29 2021 15:41:19 UTC,LTE BAND 12,109.8,46.860641666666666,91.97543333333333,91.0,0.9754333333333334
929,218.0,-7.0,-84.0,0.8,Sat May 29 2021 15:42:19 UTC,LTE BAND 4,106.7,46.8695,91.956215,91.0,0.956215
930,226.0,-6.0,-88.0,0.8,Sat May 29 2021 15:43:19 UTC,LTE BAND 4,110.5,46.88003166666667,91.93843833333334,91.0,0.9384383333333334
931,224.0,-14.0,-114.0,0.8,Sat May 29 2021 15:44:19 UTC,LTE BAND 4,106.7,46.889678333333336,91.92002833333333,91.0,0.9200283333333333
932,233.0,-11.0,-117.0,0.7,Sat May 29 2021 15:45:18 UTC,LTE BAND 4,107.9,46.89980333333333,91.90122166666667,91.0,0.9012216666666667
933,233.0,-14.0,-100.0,0.8,Sat May 29 2021 15:46:18 UTC,LTE BAND 12,110.5,46.911091666666664,91.88369833333333,91.0,0.8836983333333334
934,229.0,-16.0,-101.0,0.9,Sat May 29 2021 15:47:19 UTC,LTE BAND 12,108.2,46.920768333333335,91.86499,91.0,0.86499
935,224.0,-16.0,-107.0,0.7,Sat May 29 2021 15:48:19 UTC,LTE BAND 12,109.0,46.928558333333335,91.844795,91.0,0.844795
936,223.0,-13.0,-86.0,0.8,Sat May 29 2021 15:49:19 UTC,LTE BAND 12,110.1,46.933501666666665,91.822495,91.0,0.822495
937,217.0,-12.0,-83.0,0.9,Sat May 29 2021 15:50:18 UTC,LTE BAND 12,115.2,46.942685,91.80191,91.0,0.80191
938,214.0,-6.0,-98.0,0.8,Sat May 29 2021 15:51:19 UTC,LTE BAND 2,116.8,46.95459666666667,91.78407333333334,91.0,0.7840733333333334
939,217.0,-10.0,-111.0,0.7,Sat May 29 2021 15:52:18 UTC,LTE BAND 2,115.2,46.9668,91.766235,91.0,0.766235
940,217.0,-12.0,-100.0,0.7,Sat May 29 2021 15:53:19 UTC,LTE BAND 2,113.5,46.97904166666667,91.74849666666667,91.0,0.7484966666666666
941,239.0,-12.0,-95.0,0.8,Sat May 29 2021 15:54:18 UTC,LTE BAND 12,109.5,46.992358333333335,91.7342,91.0,0.7342
942,240.0,-9.0,-105.0,0.8,Sat May 29 2021 15:55:19 UTC,LTE BAND 2,110.8,47.004955,91.71791,91.0,0.7179099999999999
943,236.0,-9.0,-97.0,0.8,Sat May 29 2021 15:56:19 UTC,LTE BAND 2,84.1,47.01649166666667,91.70321666666666,91.0,0.7032166666666666
944,243.0,-10.0,-99.0,0.8,Sat May 29 2021 15:57:19 UTC,LTE BAND 4,53.6,47.02377666666667,91.69254333333333,91.0,0.6925433333333333
945,222.0,-14.0,-98.0,0.8,Sat May 29 2021 15:58:18 UTC,LTE BAND 4,29.0,47.025585,91.68237333333333,91.0,0.6823733333333333
946,234.0,-12.0,-108.0,0.8,Sat May 29 2021 15:59:18 UTC,LTE BAND 4,14.2,47.030323333333335,91.68090833333333,91.0,0.6809083333333333
947,233.0,-13.0,-106.0,0.9,Sat May 29 2021 16:00:18 UTC,LTE BAND 4,0.0,47.03024666666666,91.680915,91.0,0.680915
948,233.0,-15.0,-107.0,0.7,Sat May 29 2021 16:01:19 UTC,LTE BAND 4,0.0,47.03024666666666,91.680915,91.0,0.680915
